address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00401000,135,0x00401086,FUN_00401000,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0042F130,95,0x0042F18E,FUN_0042f130,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0042F190,3463,0x0042FF16,FUN_0042f190,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0042FF60,405,0x004300F4,FUN_0042ff60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430110,72,0x00430157,FUN_00430110,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430160,30,0x0043017D,FUN_00430160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430180,141,0x0043020C,FUN_00430180,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430210,45,0x0043023C,FUN_00430210,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430240,19,0x00430252,FUN_00430240,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430260,265,0x00430368,FUN_00430260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430370,108,0x004303DB,FUN_00430370,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004303E0,108,0x0043044B,FUN_004303e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430450,212,0x00430523,FUN_00430450,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430530,401,0x004306C0,FUN_00430530,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004306D0,241,0x004307C0,FUN_004306d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004307D0,733,0x00430AAC,FUN_004307d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00430AB0,7271,0x00432716,FUN_00430ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00432730,393,0x004328B8,FUN_00432730,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004328C0,1059,0x00432CE2,FUN_004328c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00432D10,738,0x00432FF1,FUN_00432d10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00433000,318,0x0043313D,FUN_00433000,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00433140,2219,0x004339EA,FUN_00433140,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004339F0,793,0x00433D08,FUN_004339f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00433D10,982,0x004340E5,FUN_00433d10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004340F0,296,0x00434217,FUN_004340f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00434220,77,0x0043426C,FUN_00434220,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00434270,41,0x00434298,FUN_00434270,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004342A0,582,0x004344E5,FUN_004342a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004344F0,185,0x004345A8,FUN_004344f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004345B0,330,0x004346F9,FUN_004345b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00434700,207,0x004347CE,FUN_00434700,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004347D0,95,0x0043482E,FUN_004347d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00434830,408,0x004349C7,FUN_00434830,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004349D0,182,0x00434A85,FUN_004349d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00434A90,1691,0x0043512A,FUN_00434a90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435130,540,0x0043534B,FUN_00435130,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435350,45,0x0043537C,FUN_00435350,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435380,45,0x004353AC,FUN_00435380,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004353B0,247,0x004354A6,FUN_004353b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004354B0,69,0x004354F4,FUN_004354b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435500,122,0x00435579,FUN_00435500,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435580,109,0x004355EC,FUN_00435580,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004355F0,112,0x0043565F,FUN_004355f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435660,104,0x004356C7,FUN_00435660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004356D0,568,0x00435907,FUN_004356d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435910,1407,0x00435E8E,FUN_00435910,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00435E90,1034,0x00436299,FUN_00435e90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004362A0,578,0x004364E1,FUN_004362a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004364F0,189,0x004365AC,FUN_004364f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004365B0,63,0x004365EE,FUN_004365b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004365F0,130,0x00436671,FUN_004365f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436680,106,0x004366E9,FUN_00436680,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004366F0,98,0x00436751,FUN_004366f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436760,190,0x0043681D,FUN_00436760,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436820,124,0x0043689B,FUN_00436820,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004368A0,123,0x0043691A,FUN_004368a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436920,887,0x00436C96,FUN_00436920,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436CA0,119,0x00436D16,FUN_00436ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436D20,169,0x00436DC8,FUN_00436d20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00436DD0,598,0x00437025,FUN_00436dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437050,145,0x004370E0,FUN_00437050,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004370F0,69,0x00437134,FUN_004370f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437140,69,0x00437184,FUN_00437140,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437190,231,0x00437276,FUN_00437190,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437280,76,0x004372CB,FUN_00437280,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004372D0,473,0x004374A8,FUN_004372d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004374B0,592,0x004376FF,FUN_004374b0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437700,53,0x00437734,FUN_00437700,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437740,80,0x0043778F,FUN_00437740,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437790,81,0x004377E0,FUN_00437790,th095::SoundPlayer::Initialize,SoundPlayer,unclassified,0.00,__thiscall,ZunResult SoundPlayer::Initialize(HWND),false,,TH095 zeroes 0x52d0 bytes and creates sound worker thread,authored,TH095 threaded sound differs materially from TH08
0x004377F0,26,0x00437809,FUN_004377f0,th095::SoundPlayer::RequestThreadStop,SoundPlayer,unclassified,0.00,__thiscall,void SoundPlayer::RequestThreadStop(),false,,TH095 writes worker state 2 before shutdown,authored,Provisional source-level name
0x00437810,182,0x004378C5,FUN_00437810,th095::SoundPlayer::JoinThread,SoundPlayer,unclassified,0.00,__thiscall,void SoundPlayer::JoinThread(),false,,TH095 waits on and closes two worker handles,authored,Provisional source-level name
0x004378D0,69,0x00437914,FUN_004378d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437920,881,0x00437C90,FUN_00437920,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437CA0,44,0x00437CCB,FUN_00437ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437CD0,129,0x00437D50,FUN_00437cd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00437D60,669,0x00437FFC,FUN_00437d60,th095::SoundPlayer::Release,SoundPlayer,unclassified,0.00,__thiscall,ZunResult SoundPlayer::Release(),false,,TH095 releases DirectSound buffers BGM state and heap paths,authored,Main shutdown root
0x00438000,523,0x0043820A,FUN_00438000,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438210,849,0x00438560,FUN_00438210,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438570,100,0x004385D3,FUN_00438570,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004385E0,61,0x0043861C,FUN_004385e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438620,50,0x00438651,FUN_00438620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438660,386,0x004387E1,FUN_00438660,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004387F0,105,0x00438858,FUN_004387f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438860,675,0x00438B02,FUN_00438860,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438B10,470,0x00438CE5,FUN_00438b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438CF0,287,0x00438E0E,FUN_00438cf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438E10,262,0x00438F15,FUN_00438e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00438F20,267,0x0043902A,FUN_00438f20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439030,290,0x00439151,FUN_00439030,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439160,151,0x004391F6,FUN_00439160,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439200,2525,0x00439BDC,FUN_00439200,th095::SoundPlayer::ProcessQueues,SoundPlayer,unclassified,0.00,__thiscall,int SoundPlayer::ProcessQueues(),false,,TH095 command state machine and Sound Stage strings; TH08 exact source corroboration,authored,Called by exact Render and drained by WinMain
0x00439C00,226,0x00439CE1,FUN_00439c00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439CF0,225,0x00439DD0,FUN_00439cf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439DE0,76,0x00439E2B,FUN_00439de0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00439E30,649,0x0043A0B8,FUN_00439e30,th095::AnmLoaded::SetSprite,AnmLoaded,matching,100.00,__thiscall,ZunResult AnmLoaded::SetSprite(AnmVm *; int),false,src/AnmManager.cpp,Canonical VC7.1 comparison with three replayed float relocations,authored,Exact sprite and matrix setup; proves ANM /Ob1 profile
0x0043A0C0,234,0x0043A1A9,FUN_0043a0c0,th095::AnmLoaded::SetAndExecuteScript,AnmLoaded,reconstructed,97.66,__thiscall,void AnmLoaded::SetAndExecuteScript(AnmVm *; AnmRawInstr *),false,src/AnmManager.cpp,Equal-size VC7.1 structural comparison; 209 of 214 comparable bytes match,authored,Only five local-stack displacement bytes remain
0x0043A1B0,462,0x0043A37D,FUN_0043a1b0,th095::AnmVm::GetFloatVar,AnmVm,matching,100.00,__thiscall,float AnmVm::GetFloatVar(float),false,src/AnmManager.cpp,Canonical full-symbol comparison including 64-byte switch table,authored,Exact ANM operand resolver with 32 relocations
0x0043A380,226,0x0043A461,FUN_0043a380,th095::AnmVm::GetIntVar,AnmVm,matching,100.00,__thiscall,int AnmVm::GetIntVar(int),false,src/AnmManager.cpp,Canonical full-symbol comparison including 40-byte switch table,authored,Exact ANM operand resolver with 15 relocations
0x0043A470,200,0x0043A537,FUN_0043a470,th095::AnmVm::GetFloatVarPtr,AnmVm,matching,100.00,__thiscall,float *AnmVm::GetFloatVarPtr(float *; unsigned short; unsigned int),false,src/AnmManager.cpp,Canonical full-symbol comparison including 48-byte switch table,authored,Exact ANM float lvalue resolver with 14 relocations
0x0043A540,177,0x0043A5F0,FUN_0043a540,th095::AnmVm::GetIntVarPtr,AnmVm,matching,100.00,__thiscall,int *AnmVm::GetIntVarPtr(int *; unsigned short; unsigned int),false,src/AnmManager.cpp,Canonical full-symbol comparison including 40-byte switch table,authored,Exact ANM integer lvalue resolver with 11 relocations
0x0043A600,17018,0x0043E879,FUN_0043a600,th095::AnmManager::ExecuteScript,AnmManager,matching,100.00,__fastcall,static ZunBool AnmManager::ExecuteScript(AnmVm *),false,src/AnmManager.cpp,Canonical VC7.1 comparison covers the 0x427A authored body plus three compiler-owned switch tables through 0x4412,authored,Exact 89-opcode ANM VM dispatcher and update tail with 333 replayed relocations
0x0043EA20,498,0x0043EC11,FUN_0043ea20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043EC20,167,0x0043ECC6,FUN_0043ec20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043ECD0,1497,0x0043F2A8,FUN_0043ecd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043F2B0,60,0x0043F2EB,FUN_0043f2b0,th095::AnmManager::ClearVertexBuffer,AnmManager,unclassified,0.00,__thiscall,void AnmManager::ClearVertexBuffer(),false,,Exact Render relocation and target counter reset behavior,authored,Render dependency
0x0043F2F0,198,0x0043F3B5,FUN_0043f2f0,th095::AnmManager::FlushVertexBuffer,AnmManager,unclassified,0.00,__thiscall,void AnmManager::FlushVertexBuffer(),false,,Exact Render relocations and target D3D draw behavior,authored,Render dependency
0x0043F3C0,211,0x0043F492,FUN_0043f3c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043F4A0,697,0x0043F758,FUN_0043f4a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043F760,657,0x0043F9F0,FUN_0043f760,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043FA00,58,0x0043FA39,FUN_0043fa00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043FA40,542,0x0043FC5D,FUN_0043fa40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0043FC60,1163,0x004400EA,FUN_0043fc60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004400F0,48,0x0044011F,FUN_004400f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00440120,798,0x0044043D,FUN_00440120,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00440440,1198,0x004408ED,FUN_00440440,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004408F0,91,0x0044094A,FUN_004408f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00440950,691,0x00440C02,FUN_00440950,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00440C10,1458,0x004411C1,FUN_00440c10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004411D0,352,0x0044132F,FUN_004411d0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441330,330,0x00441479,FUN_00441330,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441480,275,0x00441592,FUN_00441480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004415A0,317,0x004416DC,FUN_004415a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441710,754,0x00441A01,FUN_00441710,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441A10,850,0x00441D61,FUN_00441a10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441D70,45,0x00441D9C,FUN_00441d70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441DA0,32,0x00441DBF,FUN_00441da0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00441DC0,1005,0x004421AC,FUN_00441dc0,th095::AnmManager::AnmManager,AnmManager,unclassified,0.00,__thiscall,AnmManager *AnmManager::AnmManager(),false,,WinMain allocation size 0x38314c and TH095 constructor registration flow,authored,Constructor establishes major chain callbacks
0x004421B0,176,0x0044225F,FUN_004421b0,th095::AnmManager::~AnmManager,AnmManager,unclassified,0.00,__thiscall,void AnmManager::~AnmManager(),false,,WinMain delete path and TH095 list/vector cleanup,authored,Destructor paired with 0x00441DC0
0x00442260,682,0x00442509,FUN_00442260,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442510,1292,0x00442A1B,FUN_00442510,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442A50,96,0x00442AAF,FUN_00442a50,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442AB0,133,0x00442B34,FUN_00442ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442B40,79,0x00442B8E,FUN_00442b40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442B90,270,0x00442C9D,FUN_00442b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442CA0,354,0x00442E01,FUN_00442ca0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442E10,126,0x00442E8D,FUN_00442e10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442E90,293,0x00442FB4,FUN_00442e90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00442FC0,72,0x00443007,FUN_00442fc0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443010,96,0x0044306F,FUN_00443010,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443070,612,0x004432D3,FUN_00443070,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004432E0,180,0x00443393,FUN_004432e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004433A0,219,0x0044347A,FUN_004433a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443480,284,0x0044359B,FUN_00443480,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004435A0,829,0x004438DC,FUN_004435a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004438E0,147,0x00443972,FUN_004438e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443980,305,0x00443AB0,FUN_00443980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443AC0,78,0x00443B0D,FUN_00443ac0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443B10,341,0x00443C64,FUN_00443b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443C70,104,0x00443CD7,FUN_00443c70,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443CE0,238,0x00443DCD,FUN_00443ce0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443DD0,432,0x00443F7F,FUN_00443dd0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00443F80,366,0x004440ED,FUN_00443f80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004440F0,666,0x00444389,FUN_004440f0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444390,206,0x0044445D,FUN_00444390,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444460,445,0x0044461C,FUN_00444460,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444620,319,0x0044475E,FUN_00444620,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444760,537,0x00444978,FUN_00444760,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444980,19,0x00444992,FUN_00444980,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449A0,21,0x004449B4,FUN_004449a0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449C0,21,0x004449D4,FUN_004449c0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004449E0,21,0x004449F4,FUN_004449e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A00,21,0x00444A14,FUN_00444a00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A20,21,0x00444A34,FUN_00444a20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A40,21,0x00444A54,FUN_00444a40,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444A60,66,0x00444AA1,FUN_00444a60,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444AB0,33,0x00444AD0,FUN_00444ab0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444AE0,33,0x00444B00,FUN_00444ae0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444B10,358,0x00444C75,FUN_00444b10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444C80,136,0x00444D07,FUN_00444c80,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444D10,236,0x00444DFB,FUN_00444d10,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444E00,226,0x00444EE1,FUN_00444e00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444EF0,161,0x00444F90,FUN_00444ef0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00444FA0,180,0x00445053,FUN_00444fa0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
